words,count
transient_stability_analysis,1
para_coumaric_acid,1
bond_dissociation_energy,1
"adipoq_protein,_mouse",1
urban_transportation,1
polycarbonate,1
polyethylene_terephthalate,1
beach_sediment,1
commercial_fish,1
environmental_matrix,1
urban_estuary,1
demand_analysis,1
methane_content,1
organic_load,1
particulate_fraction,1
whey,1
electric_machine_theory,1
conventional_machine,1
high_temperature_superconducting,1
interfacial_mass_transport,1
mass_transport_limitation,1
cytolethal_distending_toxin,1
campylobacter_jejuni,1
cell_transfer,1
bioaccessible_fraction,1
durango_city,1
iron_rich,1
mining_exploitation,1
mycosis,1
iquitos,1
loreto,1
anabranching,1
geomorphic_process,1
hydrodynamic_flow_field,1
migration_pattern,1
planform_migration,1
river_migration,1
iv-vi_semiconductor,1
semiconducting_tin_compound,1
chemical_bath,1
chemical-bath_deposition,1
citrate_precursor,1
equilibrium_chemical,1
stability_diagram,1
convective_transport,1
ethyl_methacrylates,1
hemodiafiltration,1
confinement_model,1
first_order_perturbation_theory,1
muonic_hydrogen,1
negative_muon,1
poblana,1
compliance,1
"antibodies,_antiphospholipid",1
cardiolipin_antibody,1
mycophenolic_acid,1
computer_assisted,1
initial_structure,1
transfer_mechanism,1
tumor_vascularization,1
co-crystals,1
hydrolysis_reaction,1
ladder_structure,1
trinuclear,1
bond_strength_(materials),1
electronic_ground_state,1
electronic_stopping_cross_section,1
generalized_oscillator_strength,1
plasma_screening_effect,1
gender_disparity,1
gender_role,1
transportation_development,1
phema,1
amphiphilic_block_copolymer,1
amphiphilic_co-polymers,1
antifouling_property,1
average_fiber_diameter,1
cell_culture_substrate,1
fibrous_scaffold,1
surface-modified,1
electroactive_surface,1
mechanical_polishing,1
non-alcoholic_beverage,1
secondary_channel,1
channel_morphology,1
river_evolution,1
lead_deposit,1
mononuclear_phagocyte,1
phagocyte,1
amino_sugar,1
chitin_deacetylase,1
cage_compound,1
vampire_bat,1
complementary_feeding,1
tillandsia_usneoides_extract,1
tillandsia_usneoides,1
desorption_behavior,1
mesoporous_support,1
colletotrichum_gloeosporioides,1
degree_of_acetylation,1
enzyme_production,1
axisymmetric_finite_element,1
computer_implementation,1
electromagnetic_behavior,1
kolmogorov_smirnov_test,1
total_solid,1
bacterial_structure,1
infancy,1
hydrophobic_solvent,1
long_range_repulsive_interaction,1
short-range_attraction,1
structure_and_dynamic,1
stomach_mucus,1
diaryl_ketone,1
isopropyl_group,1
steric_property,1
higher_order_correlation,1
higher_order_moment,1
quantum_oscillator,1
detail_coefficient,1
probability_of_success,1
sudden_change,1
annual_time_series,1
specie_coexistence,1
electronic_state,1
excited_electronic_state,1
transition_dipole_moment,1
two-photon_absorption_spectrum,1
two-photon_excitation,1
vibrational_coupling,1
two_photon_process,1
causal_relationship,1
co-evolutionary_process,1
multi_dimensional,1
number_of_factor,1
structural_transformation,1
system_dynamic_model,1
sphaeralcea_angustifolia,1
amphophile,1
multifunctional_nanoparticle,1
resource-efficient,1
synthetic_water,1
vortex_motion,1
lifetime_data,1
luminescent_glass,1
phosphor_application,1
absorption_spectrum,1
strong_coupling,1
butylamine,1
average_recovery,1
dispersive_solid_phase_extraction,1
taguchi_parameter_design,1
barreling,1
chip,1
merlot,1
electron_capture_detector,1
gorilla_gorilla,1
macaca,1
pan_paniscus,1
international_regulation,1
organic_production,1
organic_production_system,1
organochlorine_compound,1
diagnostic_ratio,1
fuel_combustion,1
industrial_park,1
pollutant_emission,1
discharge_voltage,1
pan_troglodyte,1
papio_anubis,1
bioeconomy,1
adsorption_efficiency,1
rc_jacketing,1
predictive_capacity,1
eustoma_grandiflorum,1
conventional_treatment,1
parallel_plate_reactor,1
gold_nanoclusters,1
partial_transformation,1
primary_energy_source,1
continuum_damage,1
softening_bar,1
lymphocyte_antigen,1
myxovirus_resistance_protein_a,1
e-+s-+c-optical_band_amplifier,1
alouatta_caraya,1
cebu,1
chlorocebus,1
benzotriazole,1
benzotriazoles,1
corrosive_solution,1
metallic_material,1
liquid-solid_transition,1
molecular_interaction_model,1
nd:yag_laser_beam,1
temperature_evolution,1
"hydrocarbons,_chlorinated",1
organic_agriculture,1
chlorinated_hydrocarbon,1
lithium_hexafluorophosphate,1
material_conductivity,1
physico-chemical_and_mechanical_property,1
action_of_intense_earthquake,1
longitudinal_reinforcement,1
gold_metallography,1
aromatic_cluster,1
aromatic_unit,1
electron_counting,1
retrofit_system,1
seismic_vulnerability,1
strength_and_stiffness,1
tizayuca,1
composite_sample,1
amygdaloid_nucleus,1
memory_retrieval,1
memory_updating,1
magnetic_response,1
silicon_based_nanostructures,1
benzotriazole_derivative,1
thiourea_derivative,1
ammonia_oxidizing_bacteria,1
degradation_dynamic,1
kinetic_characteristic,1
polymerase_chain_reaction_denaturing_gradient_gel_electrophoresis,1
energy_evolution,1
closed_curve,1
controller_parameter,1
numerical_procedure,1
"receptor,_trkb",1
"bdnf_protein,_mouse",1
confining_wall,1
molecular_area,1
rod-like_particle,1
reaction_product,1
allylic_oxidation,1
ammonium_chloride,1
cfrp_wrapping,1
integrating_sphere,1
optical_parameter,1
optical_transport_property,1
scattered_radiation,1
uncultured_ammonia-oxidizing_bacterium,1
uncultured_anaerobic_bacterium,1
tonic_immobility,1
amorphous_polymer,1
autonomous_agent,1
adaptation_mechanism,1
adaptation_process,1
creative_activity,1
affect,1
personal_autonomy,1
uncultured_bacterium,1
n-heterocyclic_carbenes,1
thermal_condition,1
mineral_exploration,1
zinc_metallurgy,1
anodic_dissolution,1
electrodissolution,1
conditioning_(psychology),1
"immobility_response,_tonic",1
non_isothermal_differential_scanning_calorimetry,1
organo-montmorillonite,1
thermal_gravimetric_analysis,1
absorbing_material,1
sphalerite_particle,1
zinc_concentrate,1
carbon_fiber_reinforced_plastic,1
carbon_fibre_reinforced_polymer,1
barnea,1
damaged_beam,1
rehabilitation_of_reinforced_concrete_element,1
testing_programme,1
two_beam,1
ultra-high_performance_mortar,1
"genome,_human",1
physical_chromosome_mapping,1
gene_set_analysis,1
genetic_heterogeneity,1
kallikreins,1
kallikrein,1
sub-riemannian_geometry,1
hydrosilylation,1
acetonitrile_ligand,1
further_treatment,1
lip_tumor,1
oral_amelanotic_melanoma,1
crystallized_film,1
tungsten_oxide_nanomaterial,1
electrical_parameter,1
molybdenum_blue_method,1
force_density,1
general_force,1
helmholtz_force,1
radiation_force,1
visual_discrimination,1
cyclohexanol,1
photocurrent_response,1
mathematical_derivation,1
maximum_distance,1
newton_second_law,1
flow_transition,1
transition_model,1
inhibition_effect,1
silver_carbonate,1
"chemotherapy,_adjuvant",1
lymphatic_metastasis,1
hamstring,1
arterial_carbon_dioxide_tension,1
artery_occlusion,1
demographic_transition,1
fishery_modeling,1
asian,1
melan_a,1
receptor_type_tyrosine_protein_phosphatase_c,1
alveolar_ridge,1
cervical_lymph_node_metastasis,1
food_grade,1
oxali_tuberosa,1
water-in-oil_emulsion,1
pyogenic_granuloma,1
skin_swelling,1
homogeneity_time,1
isotropic_porous_medium,1
kinetic_energy_dissipation,1
local_pressure,1
basolateral_nuclear_complex,1
"inhibition,_psychological",1
proto-oncogene_protein_c-fos,1
lateral_amygdala,1
psychological_extinction,1
reinforcement_(psychology),1
citrinin,1
vomitoxin,1
immunoadsorption,1
ipomoea,1
mycelial_growth,1
high_molecular_weight,1
limited_degradation,1
natural_environment,1
double-effect_absorption,1
wearable_inertial_based_system,1
ambulatory_monitoring,1
cyclohexanol_derivative,1
medication_adherence,1
doctor_patient_relation,1
physical_integrity,1
waste_management_system,1
emulsion_morphology,1
health_care_need,1
eupatilin,1
active_matter,1
ellipsoidal_particle,1
granular_system,1
magnetic_particle,1
authentication_system,1
computer_technology,1
facial_recognition,1
local_analysis,1
texture_technique,1
voltage_measurement,1
consistency_check,1
engineering_process,1
gas_liquid_flow,1
potato_starch,1
ambient_intelligence,1
context_representation,1
event_representation,1
event-driven_approach,1
it_focus,1
signal_processing_analysis,1
statistical_algorithm,1
thalassia,1
thalassia_testudinum,1
seagrass,1
fibrin_fibrinogen_degradation_product,1
"respiration,_artificial",1
fibrin_degradation_product,1
fibrin_fragment_d,1
electronic_medical_record,1
ferritin_blood_level,1
intensive_care,1
catalytic_transesterification,1
conversion_rate,1
nonlinear_program,1
mevalonic_acid,1
lipid_homeostasis,1
steroid_metabolism,1
active_suspension_system,1
wearable_sensor,1
hi-res/modulated-tg,1
non-isothermal_pyrolysis,1
pyrolytic_degradation,1
computer_vision,1
gait_analysis,1
wearable_technology,1
ambient_assisted_living,1
appetitive_behavior,1
noradrenalin_release,1
bioconcentration_factor,1
ontological_modeling,1
ontology-based_context,1
use_case_scenario,1
case_based_reasoning,1
rest_mass,1
thermal_force,1
hewitt_extension,1
pseudocomplete_space,1
subspace_of_an_ordinal,1
gluconates,1
"injections,_intravenous",1
gluconate_copper,1
gluconic_acid,1
image_analysis_tool,1
swelling_behavior,1
water_accessibility,1
water_vapor_adsorption,1
androstanes,1
enzyme_inhibitor_interaction,1
intravenous_drug_administration,1
carbon_substrate,1
environmental_scanning_electron_microscopy_(esem),1
fermentable_sugar,1
lignocellulosic_substrate,1
xylanase_activity,1
cephalocereus,1
exclusion_experiment,1
granivory,1
seed_dormancy,1
essential_metal,1
metal_contamination,1
surface_sediment,1
sediment-water_interface,1
belize_[central_america],1
gravimetric_method,1
hygroscopic_swelling,1
vision_system,1
electronic_walkway,1
motion_analysis_system,1
passive_vision_based_system,1
jaw_disease,1
actigraphy,1
"monitoring,_ambulatory",1
active_disturbance_rejection,1
active_disturbance_rejection_control,1
rhizospheric_bacteria,1
adsorption_behavior,1
desorption_cycle,1
liver_microsome_metabolism,1
microsome,1
dorsal_subiculum,1
baccharis_sarothroides,1
brickellia_coulteri,1
pseudognaphalium_leucocephalum,1
greenhouse_experiment,1
mining_operation,1
phytostabilization,1
grape_polyphenols,1
multiple_emulsion,1
physico-chemical_analysis,1
"campeche_,_mexico",1
nonholonomic_motion_planning,1
nonholonomic_system,1
parallel_parking,1
sub-riemannian,1
plant_growth_promotion,1
rhizosphere_bacteria,1
rhizosphere_microbe,1
input_unmodeled_dynamic,1
magnetic_suspension_system,1
autothermal_reaction,1
"receptors,_calcitonin",1
stromal_cell,1
calcitonin,1
bone_destruction,1
bone_lesion,1
central_giant_cell_lesion,1
biostatistics,1
hospital_bed_capacity,1
intubation,1
close_packed_structure,1
dense_packing,1
disc_structure,1
compound_property,1
laguna_madre_[texas],1
tamiahua_lagoon,1
laguna,1
migratory_behavior,1
anti-cancer_agent,1
binding_thermodynamics,1
computational_analysis,1
kinematic_system,1
non_holonomic_constraint,1
benzodiazepine_derivative,1
oxcarbazepine,1
phenobarbital,1
rescheduling_problem,1
scra,1
software_program,1
photodetectors,1
semiconducting_gallium_arsenide,1
conduction_electron,1
detection_scheme,1
energy_calculation,1
hydrophobic_contact,1
moisture_sorption_isotherm,1
moisture_sorption_property,1
sigmoidal_shape,1
sorption_process,1
hard_wall,1
software_design,1
disruptive_event,1
dynamic_process,1
project_development,1
project_plan,1
release_plan_rescheduling_problem,1
giant_cell,1
multinuclear_cell,1
spindle_cell,1
stroma_cell,1
giant_cell_granuloma,1
cathodic_reaction,1
deposition_current,1
mechanistic_effect,1
p-glycoproteins,1
van_der_waals,1
degree-degree_correlation,1
model_constraint,1
nearest_neighbor,1
assortativity,1
basic_catalysis,1
dilute_nitride,1
direct_measurement,1
engineered_defect,1
polarization_analysis,1
numerical_algorithm,1
diphtheria-tetanus-acellular_pertussis_vaccine,1
whooping_cough,1
child_hospitalization,1
ring_(components),1
hard_ellipse,1
constriction,1
cardiac_function,1
cardio-vascular_disease,1
cell_aggregate,1
de-differentiation,1
infrared_spectrum,1
bimodal_degree_distribution,1
degree_correlation,1
multidrug_resistance_protein,1
bone_resorption,1
"granuloma,_giant_cell",1
mandibular_disease,1
maxillary_disease,1
cystine,1
crystal_growth_inhibitor,1
disulfide_bridge,1
tooth_pulp_disease,1
emergency_health_service,1
diesel–biodiesel_blend,1
high-calorific-value,1
iodine_index,1
kinematics_viscosity,1
physical-chemical_characterization,1
arsenic_extraction,1
gold_mining,1
low_grade,1
refractory_gold_ore,1
metal_testing,1
intercrystalline_mesoporosity,1
metal_organic_framework_material,1
styrene_oxidation,1
tert-butylhydroperoxide,1
electroplating,1
bayesian_learning,1
failure_process,1
hinge_development,1
material_failure,1
caputo_and_riemann-liouville_derivative,1
equation_and_inequality,1
laplace_transformation,1
sciatic_nerve_chronic_constriction_injury,1
vitamin_e,1
bixa_orellana_extract,1
gamma_tocotrienol,1
somatomedin,1
"tocotrienol,_delta",1
multicomponent_mixture,1
dental_pulp_exposure,1
nano_zero-valent_iron,1
hemophagocytic_syndrome,1
high_flow_nasal_cannula_therapy,1
monoclonal_antibody_therapy,1
noninvasive_ventilation,1
bubalus,1
strain_energy,1
poverty_area,1
terminology_a_topic,1
nomenclature,1
tga-ftir,1
anomalous_behavior,1
flavin-adenine_dinucleotide,1
nephelometry_and_turbidimetry,1
flavine_adenine_nucleotide,1
enzyme_modification,1
satisfactory_prediction,1
slug_frequency,1
advil__lift,1
drug_capsule,1
entropic_effect,1
surface_sphere,1
alkaline_metal,1
heterogeneous_basic_catalyse,1
li$++$,1
lithium_silicate,1
methanol_adsorption,1
methanol_dissociation,1
sodium_silicate,1
fe–polyacrylic_acid–znal_hybrid_nanocomposite,1
hybrid_nanocomposites,1
immobilizer,1
nano-zero_valent_iron–polyacrylic_acid_hybrid,1
pre-agglomeration_reduction_method,1
heat_stress_disorder,1
"receptors,_tumor_necrosis_factor",1
heat_injury,1
democratic_republic_congo,1
funding,1
liberia,1
north_african,1
absorption_maximum,1
cathodic_direction,1
linear_voltammetry,1
open-loop_configuration,1
robustness_and_fragility,1
optimal_structure,1
optimal_topology,1
wled_and_crystalline_silicon_solar_cell_application,1
oxadiazoles,1
measurement_linearity,1
sesamol_derivative,1
health_benefit,1
hydrogen_atom_transfer,1
radical_adduct_formation,1
binding_point,1
large_cavity,1
number_of_contact,1
psychiatric_disorder,1
second_generation,1
degree_of_localization,1
energy_shell,1
quantum_localization,1
nano-zero_valent_iron,1
centrality_measure,1
higher_education_system,1
in_network,1
sliding_mode_technique,1
sliding_mode,1
uncertainty_estimator,1
variable_structure_controller,1
political_geography,1
state_role,1
electrochemical_instability,1
interfacial_phenomenon,1
kinetic_monte_carlo_method,1
down-conversion_emission,1
down-shifting_emission,1
emission_property,1
photonic_application,1
bit_error_ratio_(ber),1
coherent_system,1
nonlinear_phase_noise,1
per-symbol,1
quinoxalines,1
"rats,_inbred_shr",1
sesquiterpene_lactone,1
oxadiazole_derivative,1
achillea_millefolium,1
endothelium-intact_aortic_ring,1
epimer,1
spontaneously_hypertensive_rat,1
turbulence_intensity_profile,1
turbulent_fluctuation,1
unbounded_space,1
indoleacetic_acid_derivative,1
plasma_condition,1
plasma_environment,1
screening_function,1
path_curve,1
piecewise_linear_controller,1
turbulent_water_flow,1
secondary_flow,1
ethyl_lactate,1
green_solvent,1
isopropyl_acetate,1
probe_sonication,1
dna_production,1
genetic_element,1
microaerobic_induction,1
microaerobic_promoter,1
preculture,1
bi-level_optimization,1
biobjectives,1
economic_concern,1
hydrogen_supply_chain,1
mixed_integer_linear_programming_problem,1
multi-objective_design,1
multi-objective_strategy,1
storage_facility,1
performance_enhancement,1
q-factors,1
new_mexico,1
ungulata,1
habitat_selection,1
ungulate,1
electron_localization,1
onicescu_information_energy,1
creep-recovery_test,1
limited_availability_of_water,1
micro-structural_characteristic,1
electrochemical_recovery,1
atmospheric_pressure_chemical_ionization_mass_spectrometry,1
bright_field_microscopy,1
electron_impact_mass_spectrometry,1
microtubule_assembly,1
cryptorchidism,1
"ar_protein,_human",1
adjacency_matrix,1
asymmetric_coupling,1
cumulant_generating_function,1
effective_theory,1
joint_distribution,1
self-consistent_equation,1
electrical_measurement,1
smart_material,1
radish_extract,1
fungal_plant_disease,1
strawberry,1
vesicular_glutamate_transporter,1
dentate_gyrus_granular_layer,1
interneuron,1
quantum_mechanical_method,1
solid_electrolyte_interphase_layer_(sei),1
brain_infarction_size,1
transient_ischemic_attack,1
coulometers,1
sunspot_activity,1
sunspot_cycle,1
sunspot,1
furfuryl_alcohol,1
fermentation_inhibitor,1
lignocellulosic_hydrolysate,1
tubulin_polymerization_assay,1
cobalt_metallurgy,1
active_area,1
co_film,1
lead_underpotential_deposition,1
outer_sphere_electron_probe,1
surface_active_area,1
torque_measurement,1
large_induction_motor,1
mechanical_oscillation,1
three_phase_induction_motor,1
voltage_source_converter,1
bound_electron,1
rod_geometry,1
square_cylinder,1
vortex-shedding,1
electron_charge_density,1
electron-electron_repulsion,1
physical_feature,1
incidence_angle,1
polarization_sensitive,1
